title,salary,location,employer,employer_rating,summary,search_city,search_role,country
,51850.0,London SW1E 5NN•Remote,Head Office,,"Technical skill, knowledge and experience in the use of Big Data, data visualisation, data manipulation and enterprise reporting techniques and tools.",London,data analyst,UK
Emissions Inventories Data System Analyst Consultant,24400.0,London W2 6LA,Ricardo Energy & Environment,2.3,"An ability to conceptualise data structures.
A background in data analysis is highly desirable.
Experience of data processing and statistical analysis using…",London,data analyst,UK
Business Analyst,50000.0,London N1,Digital Data Foundation,,"James Carrera of Digital Data Foundation* is sourcing a Business Analyst to work with key stakeholders to capture, analyse & document business requirements for…",London,data analyst,UK
Business Analyst,37510.0,Westminster,Parliamentary Digital Service,,Experience working in an analytical role with demonstrable ability to capture processes and data and present findings in a structured and concise manner.,London,data analyst,UK
Data Scientist/ Machine Learning,35500.0,London,re&m,,"This is an exciting opportunity to join a young technology company Reporting to the Head of Machine Learning, you will be a technology driven individual…",London,data scientist,UK
Interim Data Scientist -Remote Working *Reopened*,156000.0,London•Temporarily Remote,Triumph Consultants Ltd,3.6,"Understanding of data manipulation, assessment and explanatory analysis.
Working with complex data and information feeds to draw sound conclusions.",London,data scientist,UK
Business Analyst - General (Kickstart Scheme),891.0,London•Remote,Avventuro Ltd,,"Experience in analysing data e.g. spotting trends and patterns.
Establish and manage relationships with companies.
Analyse and summarise the research.",London,data analyst,UK
Senior Data Engineer - Machine Learning Scale Up - £95K,77500.0,London,Propel,,"Experienced in building distributed data systems inline with best engineering practices.
You'll be focused on building out ETL and data pipelines to build a…",London,data scientist,UK
,39825.0,London SW1H,Office for Budget Responsibility,,"You will be assessed on your skills, experience and behaviours through the online application form When completing your application form, please outline how you…",London,data analyst,UK
Senior Data Scientist,67500.0,London•Temporarily Remote,muzmatch,,"You'll be responsible for developing, deploying and maintaining ML models that power core features of the product.
Experience with AWS (EC2/S3/Redshift).",London,data scientist,UK
Bi Analyst,27500.0,London SE1 9QQ,The Doctors Clinic Group,,"Downloading, formatting, and uploading sales data for weekly customer feedback.
To maintain and build Management Information reports, help users run and…",London,data analyst,UK
Machine Learning Engineer - Uk,36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
Our Machine Learning Engineers apply data science algorithms to solve practical real-world problems using structured and…",London,data scientist,UK
Graduate Machine Learning Engineer,36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
Our Machine Learning Engineers apply data science algorithms to solve practical real-world problems using structured and…",London,data scientist,UK
Machine Learning Engineering Consultant,36000.0,London•Remote,Kubrick Group,,"Strong interest in data and technology.
Our Machine Learning Engineers apply data science algorithms to solve practical real-world problems using structured and…",London,data scientist,UK
Defence Digital – Business Analyst (Functional Strategy),40000.0,London,Ministry of Defence,4.1,"The advertised salary is for candidates outside of London, the salary including London weighting is £41,500.
Flexible working, Full-time, Job share, Part-time.",London,data analyst,UK
Remote Data Scientist / Ml - Python / Simulation / Modelling,70000.0,London•Remote,GCS Recruitment Specialists Ltd,5.0,You will work within the data science team to develop solutions to business problems using discrete event simulation and optimisation techniques.,London,data scientist,UK
Data Scientist (Nlp),75000.0,London,Harnham,4.6,"This will be in a very close and collaborative environment, working alongside data engineers, architects and other data scientists.",London,data scientist,UK
Jr. Big Data Engineer,30659.0,London,Information Tech Consultants,,"4-6 hours a day of applied data science classroom training.
At Information Tech Consultants Ltd (ITC) we value professionals with degrees in Computer Science or…",London,data scientist,UK
Interim Digital Performance Analyst - Marketing,2307.0,London SE1 0LL,Triumph Consultants Ltd,3.6,"Work with colleagues across government and external analyst communities.
Researching, procuring and managing a suite of analysis and data management tools.",London,data analyst,UK
Junior Reward Analyst,37500.0,London,Jupiter Management Consultancy (JMC),,"Strong data analysis and confidence to manipulate large volumes of data.
A key client of Jupiter Management Consultancy is looking for an enthusiastic Junior…",London,data analyst,UK
Principal Data Scientist (Recommender Systems),115000.0,London,Harnham,4.6,Market-leading travel giant with very strong Data function hiring for a Snr Data Science Manager to join their Recommendations Team!,London,data scientist,UK
Machine Learning Engineer (London/Remote),62500.0,London•Remote,Talenting,,"You could have a background in computational statistics, mathematical optimisation, data mining, exploratory data analysis or predictive analytics.",London,data scientist,UK
Graduate Machine Learning Engineering Consultant,36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
30 other new joiners who are also new to the world of data, AI, and next generation technology, giving you an in-built…",London,data scientist,UK
Python Engineer - Big Data,75000.0,London,Cortex IT Recruitment,3.5,"Proven track record of Python based big data technology.
Ability to work with other business areas such as the data science or pre-sales.",London,data scientist,UK
Bi Analyst - Start Up,55000.0,London,Metrica Recruitment,,"As the first hire within the analytics department, you'll be responsible for helping to develop the data infrastructure by leading several projects, including;…",London,data analyst,UK
,42328.5,Colindale,London Borough of Barnet,4.0,"You will provide expert guidance and insight about the collection of mandatory data returns, including the development of appropriate data quality processes and…",London,data analyst,UK
Esg Data Management Analyst,117000.0,London•Temporarily Remote,GSB Consulting Limited,,"Familiar with data providers such as MSCI, ISS, Sustainalytics.
Can present a large volume of data in an easy to understand way.
Temporarily due to COVID-19.",London,data analyst,UK
