title,salary,location,employer,employer_rating,summary,search_city,search_role
Senior Ai Engineer,,"Austin, TX",Arkane Studios,,"Familiarity with navigation, locomotion, animation, collision, and physics systems.
Position based in Austin, TX.
Strong C++ language and design skills.",Austin,data scientist
Principal Product Manager/Product Owner-Ai/Data Science (Rem...,,"Round Rock, TX•Remote",Dell Technologies,4.0,"A deep understanding of high traffic data intensive products or applications.
Be a subject matter expert for external and internal product events.",Austin,data scientist
,,"Austin, TX 78701 (Downtown area)+1 location",AppFolio,3.8,"Research, share and recommend new technologies and trends.
Develop scalable, robust, and simple web-based solutions to solve complex business problems.",Austin,data scientist
"Master Data Management, Consultant - Analytics & Cognitive (...",,"Austin, TX+1 location",Deloitte,4.0,"2+ years of relevant data management consulting or industry experience (master data, metadata, data architecture, data governance, data quality, data modeling,…",Austin,data scientist
"Ml Engineer, Experience Management",,"Austin, TX",Deloitte,4.0,"Collaborate with our services data scientists to deploy and use libraries and APIs which make machine learning for customer use cases both easy and powerful,…",Austin,data scientist
"Distinguished Engineer (Ai/Ml, Media, Imaging, Display Archi...",,"Austin, TX•Remote",Dell Technologies,4.0,"Active leadership in industry standards groups relevant to AI and Media technologies.
You will be a key technologist as part of a small group of senior…",Austin,data scientist
"Azure Cloud Enablement - Analytics & Cognitive, Consultant",,"Austin, TX+4 locations",Deloitte,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",Austin,data scientist
"Aws Cloud Enablement - Analytics & Cognitive, Consultant",,"Austin, TX",Deloitte,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",Austin,data scientist
Senior Data Scientist,,"Austin, TX 78701 (Downtown area)",Valkyrie,,"We are looking for candidates who are interested in analyzing data, developing models based on that data and transforming the outputs of those models to…",Austin,data scientist
Data Scientist,,"Austin, TX 78708 (North Austin area)•Remote",Ayasdi,2.3,"The ability to collaborate well with other data scientists and machine learning engineers.
Work experience in data analytics, statistical, and machine learning…",Austin,data scientist
Senior Data Scientist - Ranking Team,,"Austin, TX",Indeed,4.3,"Demonstrated ability with the following skills required: Small data modeling using: Python, R, Julia, or Octave; big data modeling using: Hadoop, Pig, Scala, or…",Austin,data scientist
Principal Data Scientist - Match Recommendations,,"Austin, TX•Temporarily Remote",Indeed,4.3,"Mentor and grow other software engineers and data scientists across teams.
Have the desire to solve difficult problems at the intersection of machine learning,…",Austin,data scientist
Data Scientist Ii,,"Austin, TX 78758 (North Austin area)",SparkCognition,4.4,Experience and knowledge of renewable energy technologies especially applying data analytics techniques in the domain.,Austin,data scientist
,,"Austin, TX",Glassdoor,4.2,"Drive a deep and holistic understanding of our users through applying a mix of machine learning, statistics and analytics skills.",Austin,data scientist
"Data Scientist, Presales",,"Austin, TX",Moveworks,4.3,"Expertise in data modeling, ETL (or relevant toolkit), and data warehousing concepts.
You will distill prospective customer ticket data into insights to enable…",Austin,data scientist
Oracle Business Analyst,,"Austin, TX 78758 (The Domain area)",Hanger Inc.,3.4,"Experience with SQL data extracts, Oracle OBIEE, BI Publisher highly preferred.
3 years working with ERP applications.
Proven track record in meeting deadlines.",Austin,data analyst
"Senior Consultant, Technology Business Analyst",,"Austin, TX 78701 (Downtown area)",CohnReznick,3.5,"3 + years of experience with a consulting company or in an internal consulting role (e.g., analyst, project manager) participating in large scale, complex…",Austin,data analyst
Lead Biso Analyst (Enabling Areas),,"Austin, TX",Deloitte,4.0,"Use data analyst techniques to answer research questions about vulnerabilities, and general threat intelligence trends.",Austin,data analyst
Sr. Business Analyst - Fom,,"Austin, TX 78729",PayPal,3.9,"Business Analyst will support key initiatives, derived from the FOM strategic plan and approved by the FOM steering committee to deliver outcomes that promote…",Austin,data analyst
It Business Analyst/Project Manager,,"Austin, TX 78735 (West Oak Hill area)",NXP Semiconductors,3.8,"Ensure on-time and on-budget delivery using Scaled Agile.
Develop overall project plans and approach in collaboration with the business team.",Austin,data analyst
Business Intelligence Analyst Ii,,"Austin, TX 73301 (St Edwards area)•Remote",TE Connectivity,3.7,"Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Present information using data visualization techniques.",Austin,data analyst
Salesforce Business Analyst,,"Austin, TX 78701 (Downtown area)",Advance Auto Parts,3.4,"Proficiency in producing data flow and business process diagrams as an output of team discussions.
Minimum of 3 years Business Analyst experience required.",Austin,data analyst
Business Analyst,,"Austin, TX 78753 (Windsor Hills area)",Rakuten Americas,,"5-7 years of Experience (Total).
Role is to develop technical solutions to problems in a business or to further a company’s sales revenue by defining,…",Austin,data analyst
Accenture - Repl Workforce Management (Wfm) Business Analyst...,,"Austin, TX",Accenture,4.0,"Minimum of 3 years of business analyst experience.
Experience in data gathering and facilitation techniques.
Lead detailed design activities ensuring solutions…",Austin,data analyst
Business Operations Analyst Senior,,"Austin, TX 78734",Anthem,3.7,"Requires a BS/BA degree in related field; 3-5 years data analysis or related experience; or any combination of education and experience, which would provide an…",Austin,data analyst
Data Warehouse Business Analyst Lead,,"Austin, TX",Intone Networks,4.2,"This analyst will work with a team of business analysts, business users, data security team, developers, and project managers.",Austin,data analyst
"Data & Analytics Manager, Deloitte Health Equity Institute,...",,"Austin, TX+1 location",Deloitte,4.0,"Evaluate data quality and promote data governance best practices, including confirming that data assets are monitored, and governance principles are upheld.",Austin,data analyst
Data Analyst Iv - (E4),,"Austin, TX",Applied Materials Inc.,3.9,"Lead and develop a team of data analysts.
Develop strategies for effective data analysis and reporting.
Define company-wide metrics and relevant data sources.",Austin,data analyst
Sr. Business Analyst,,"Austin, TX 78701 (Downtown area)",Advance Auto Parts,3.4,"Work with business users & data architects to translate business rules into data transformation procedures.
Identify, create and exchange process design changes…",Austin,data analyst
"Senior Associate, State And Local Ui/Ux Business Analyst",,"Austin, TX 78701 (Downtown area)",KPMG,3.9,"Identify user experience design requirements through interviews, data analysis, surveys and the documentation of findings coupled with support of the…",Austin,data analyst
,,"Austin, TX+2 locations",realtor.com,3.3,"PhD/MS in computer science, statistics, mathematics, operations research or related fields and 2 years of relevant experience in data science, machine learning…",Austin,data scientist
Data Scientist,,"Austin, TX•Remote",Victory,3.7,"Significant experience in data mining, machine-learning and operations research.
Organize and present information using data visualization techniques.",Austin,data scientist
Data Scientist,,"Austin, TX 73301 (St Edwards area)+1 location",Recruiting From Scratch,,"Design and build models across a variety of use cases to deliver insights for internal and external stakeholders.
BA/MA, BS/MS, or PhD in a technical field.",Austin,data scientist
Senior Data Scientist,,"Austin, TX 78702 (Rosewood area)",Freedom Financial Network,3.5,"5+ years of experience as a professional data scientist.
As a Senior Data Scientist at Freedom Financial, you will focus on developing and deploying machine…",Austin,data scientist
"Data Scientist, Decision Science (Marketing And Go To Market...",,"Austin, TX+1 location",Glassdoor,4.2,"The Decision Science team drives data-driven strategy and decision making across the company through predictive analytics, testing and optimization.",Austin,data scientist
